Breed, Group
Affenpinscher,Toy Group
Afghan Hound,Hound Group
Airedale Terrier,Terrier Group
Akita,Working Group
Alaskan Malamute,Working Group
American English Coonhound,Hound Group
American Eskimo Dog,Non-Sporting Group
American Foxhound,Hound Group
American Hairless Terrier,Terrier Group
American Leopard Hound,Foundation Stock Service
American Staffordshire Terrier,Terrier Group
American Water Spaniel,Sporting Group
Anatolian Shepherd Dog,Working Group
Appenzeller Sennenhund,Foundation Stock Service
Australian Cattle Dog,Herding Group
Australian Kelpie,Foundation Stock Service
Australian Shepherd,Herding Group
Australian Terrier,Terrier Group
Azawakh,Miscellaneous Class
Barbet,Miscellaneous Class
Basenji,Hound Group
Basset Fauve de Bretagne,Foundation Stock Service
Basset Hound,Hound Group
Bavarian Mountain Scent Hound,Foundation Stock Service
Beagle,Hound Group
Bearded Collie,Herding Group
Beauceron,Herding Group
Bedlington Terrier,Terrier Group
Belgian Laekenois,Miscellaneous Class
Belgian Malinois,Herding Group
Belgian Sheepdog,Herding Group
Belgian Tervuren,Herding Group
Bergamasco Sheepdog,Herding Group
Berger Picard,Herding Group
Bernese Mountain Dog,Working Group
Bichon Frise,Non-Sporting Group
Biewer Terrier,Foundation Stock Service
Black and Tan Coonhound,Hound Group
Black Russian Terrier,Working Group
Bloodhound,Hound Group
Bluetick Coonhound,Hound Group
Boerboel,Working Group
Bolognese,Foundation Stock Service
Border Collie,Herding Group
Border Terrier,Terrier Group
Borzoi,Hound Group
Boston Terrier,Non-Sporting Group
Bouvier des Flandres,Herding Group
Boxer,Working Group
Boykin Spaniel,Sporting Group
Bracco Italiano,Foundation Stock Service
Braque du Bourbonnais,Foundation Stock Service
Braque Francais Pyrenean,Foundation Stock Service
Briard,Herding Group
Brittany,Sporting Group
Broholmer,Foundation Stock Service
Brussels Griffon,Toy Group
Bull Terrier,Terrier Group
Bulldog,Non-Sporting Group
Bullmastiff,Working Group
Cairn Terrier,Terrier Group
Canaan Dog,Herding Group
Cane Corso,Working Group
Cardigan Welsh Corgi,Herding Group
Carolina Dog,Foundation Stock Service
Catahoula Leopard Dog,Foundation Stock Service
Caucasian Shepherd Dog,Foundation Stock Service
Cavalier King Charles Spaniel,Toy Group
Central Asian Shepherd Dog,Foundation Stock Service
Cesky Terrier,Terrier Group
Chesapeake Bay Retriever,Sporting Group
Chihuahua,Toy Group
Chinese Crested,Toy Group
Chinese Shar-Pei,Non-Sporting Group
Chinook,Working Group
Chow Chow,Non-Sporting Group
Cirneco dell’Etna,Hound Group
Clumber Spaniel,Sporting Group
Cocker Spaniel,Sporting Group
Collie,Herding Group
Coton de Tulear,Non-Sporting Group
Curly-Coated Retriever,Sporting Group
Czechoslovakian Vlcak,Foundation Stock Service
Dachshund,Hound Group
Dalmatian,Non-Sporting Group
Dandie Dinmont Terrier,Terrier Group
Danish-Swedish Farmdog,Foundation Stock Service
Deutscher Wachtelhund,Foundation Stock Service
Doberman Pinscher,Working Group
Dogo Argentino,Miscellaneous Class
Dogue de Bordeaux,Working Group
Drentsche Patrijshond,Foundation Stock Service
Drever,Foundation Stock Service
Dutch Shepherd,Miscellaneous Class
English Cocker Spaniel,Sporting Group
English Foxhound,Hound Group
English Setter,Sporting Group
English Springer Spaniel,Sporting Group
English Toy Spaniel,Toy Group
Entlebucher Mountain Dog,Herding Group
Estrela Mountain Dog,Foundation Stock Service
Eurasier,Foundation Stock Service
Field Spaniel,Sporting Group
Finnish Lapphund,Herding Group
Finnish Spitz,Non-Sporting Group
Flat-Coated Retriever,Sporting Group
French Bulldog,Non-Sporting Group
French Spaniel,Foundation Stock Service
German Longhaired Pointer,Foundation Stock Service
German Pinscher,Working Group
German Shepherd Dog,Herding Group
German Shorthaired Pointer,Sporting Group
German Spitz,Foundation Stock Service
German Wirehaired Pointer,Sporting Group
Giant Schnauzer,Working Group
Glen of Imaal Terrier,Terrier Group
Golden Retriever,Sporting Group
Gordon Setter,Sporting Group
Grand Basset Griffon Vendéen,Hound Group
Great Dane,Working Group
Great Pyrenees,Working Group
Greater Swiss Mountain Dog,Working Group
Greyhound,Hound Group
Hamiltonstovare,Foundation Stock Service
Hanoverian Scenthound,Foundation Stock Service
Harrier,Hound Group
Havanese,Toy Group
Hokkaido,Foundation Stock Service
Hovawart,Foundation Stock Service
Ibizan Hound,Hound Group
Icelandic Sheepdog,Herding Group
Irish Red and White Setter,Sporting Group
Irish Setter,Sporting Group
Irish Terrier,Terrier Group
Irish Water Spaniel,Sporting Group
Irish Wolfhound,Hound Group
Italian Greyhound,Toy Group
Jagdterrier,Foundation Stock Service
Japanese Chin,Toy Group
Jindo,Foundation Stock Service
Kai Ken,Foundation Stock Service
Karelian Bear Dog,Foundation Stock Service
Keeshond,Non-Sporting Group
Kerry Blue Terrier,Terrier Group
Kishu Ken,Foundation Stock Service
Komondor,Working Group
Kromfohrlander,Foundation Stock Service
Kuvasz,Working Group
Labrador Retriever,Sporting Group
Lagotto Romagnolo,Sporting Group
Lakeland Terrier,Terrier Group
Lancashire Heeler,Foundation Stock Service
Lapponian Herder,Foundation Stock Service
Leonberger,Working Group
Lhasa Apso,Non-Sporting Group
Löwchen,Non-Sporting Group
Maltese,Toy Group
Manchester Terrier,Toy Group
Mastiff,Working Group
Miniature American Shepherd,Herding Group
Miniature Bull Terrier,Terrier Group
Miniature Pinscher,Toy Group
Miniature Schnauzer,Terrier Group
Mountain Cur,Foundation Stock Service
Mudi,Foundation Stock Service
Neapolitan Mastiff,Working Group
Nederlandse Kooikerhondje,Sporting Group
Newfoundland,Working Group
Norfolk Terrier,Terrier Group
Norrbottenspets,Miscellaneous Class
Norwegian Buhund,Herding Group
Norwegian Elkhound,Hound Group
Norwegian Lundehund,Non-Sporting Group
Norwich Terrier,Terrier Group
Nova Scotia Duck Tolling Retriever,Sporting Group
Old English Sheepdog,Herding Group
Otterhound,Hound Group
Papillon,Toy Group
Parson Russell Terrier,Terrier Group
Pekingese,Toy Group
Pembroke Welsh Corgi,Herding Group
Perro de Presa Canario,Foundation Stock Service
Peruvian Inca Orchid,Miscellaneous Class
Petit Basset Griffon Vendéen,Hound Group
Pharaoh Hound,Hound Group
Plott,Hound Group
Pointer,Sporting Group
Polish Lowland Sheepdog,Herding Group
Pomeranian,Toy Group
Poodle,Non-Sporting Group
Porcelaine,Foundation Stock Service
Portuguese Podengo,Miscellaneous Class
Portuguese Podengo Pequeno,Hound Group
Portuguese Pointer,Foundation Stock Service
Portuguese Sheepdog,Foundation Stock Service
Portuguese Water Dog,Working Group
Pudelpointer,Foundation Stock Service
Pug,Toy Group
Puli,Herding Group
Pumi,Herding Group
Pyrenean Mastiff,Foundation Stock Service
Pyrenean Shepherd,Herding Group
Rafeiro do Alentejo,Foundation Stock Service
Rat Terrier,Terrier Group
Redbone Coonhound,Hound Group
Rhodesian Ridgeback,Hound Group
Rottweiler,Working Group
Russell Terrier,Terrier Group
Russian Toy,Foundation Stock Service
Russian Tsvetnaya Bolonka,Foundation Stock Service
Saint Bernard,Working Group
Saluki,Hound Group
Samoyed,Working Group
Schapendoes,Foundation Stock Service
Schipperke,Non-Sporting Group
Scottish Deerhound,Hound Group
Scottish Terrier,Terrier Group
Sealyham Terrier,Terrier Group
Shetland Sheepdog,Herding Group
Shiba Inu,Non-Sporting Group
Shih Tzu,Toy Group
Shikoku,Foundation Stock Service
Siberian Husky,Working Group
Silky Terrier,Toy Group
Skye Terrier,Terrier Group
Sloughi,Hound Group
Slovensky Cuvac,Foundation Stock Service
Slovensky Kopov,Foundation Stock Service
Small Munsterlander Pointer,Foundation Stock Service
Smooth Fox Terrier,Terrier Group
Soft Coated Wheaten Terrier,Terrier Group
Spanish Mastiff,Foundation Stock Service
Spanish Water Dog,Herding Group
Spinone Italiano,Sporting Group
Stabyhoun,Foundation Stock Service
Staffordshire Bull Terrier,Terrier Group
Standard Schnauzer,Working Group
Sussex Spaniel,Sporting Group
Swedish Lapphund,Foundation Stock Service
Swedish Vallhund,Herding Group
Taiwan Dog,Foundation Stock Service
Teddy Roosevelt Terrier,Foundation Stock Service
Thai Ridgeback,Foundation Stock Service
Tibetan Mastiff,Working Group
Tibetan Spaniel,Non-Sporting Group
Tibetan Terrier,Non-Sporting Group
Tornjak,Foundation Stock Service
Tosa,Foundation Stock Service
Toy Fox Terrier,Toy Group
Transylvanian Hound,Foundation Stock Service
Treeing Tennessee Brindle,Foundation Stock Service
Treeing Walker Coonhound,Hound Group
Vizsla,Sporting Group
Weimaraner,Sporting Group
Welsh Springer Spaniel,Sporting Group
Welsh Terrier,Terrier Group
West Highland White Terrier,Terrier Group
Whippet,Hound Group
Wire Fox Terrier,Terrier Group
Wirehaired Pointing Griffon,Sporting Group
Wirehaired Vizsla,Sporting Group
Working Kelpie,Foundation Stock Service
Xoloitzcuintli,Non-Sporting Group
Yakutian Laika,Foundation Stock Service
Yorkshire Terrier,Toy Group
