Breed, Group, Activity_Level, Barking_Level
Affenpinscher,Toy Group,Regular Exercise,Medium
Afghan Hound,Hound Group,Energetic,Medium
Airedale Terrier,Terrier Group,Regular Exercise,Medium
Akita,Working Group,Energetic,Infrequent
Alaskan Malamute,Working Group,Energetic,Medium
American English Coonhound,Hound Group,Energetic,Frequent
American Eskimo Dog,Non-Sporting Group,Energetic,Medium
American Foxhound,Hound Group,Energetic,Likes To Be Vocal
American Hairless Terrier,Terrier Group,Not Specified,Not Specified
American Leopard Hound,Foundation Stock Service,Energetic,Medium
American Staffordshire Terrier,Terrier Group,Regular Exercise,Medium
American Water Spaniel,Sporting Group,Regular Exercise,Medium
Anatolian Shepherd Dog,Working Group,Regular Exercise,Medium
Appenzeller Sennenhund,Foundation Stock Service,Needs Lots Of Activity,Frequent
Australian Cattle Dog,Herding Group,Needs Lots Of Activity,Not Specified
Australian Kelpie,Foundation Stock Service,Energetic,Not Specified
Australian Shepherd,Herding Group,Energetic,Medium
Australian Terrier,Terrier Group,Energetic,Likes To Be Vocal
Azawakh,Miscellaneous Class,Energetic,Not Specified
Barbet,Miscellaneous Class,Regular Exercise,Not Specified
Basenji,Hound Group,Energetic,Not Specified
Basset Fauve de Bretagne,Foundation Stock Service,Regular Exercise,Medium
Basset Hound,Hound Group,Regular Exercise,Likes To Be Vocal
Bavarian Mountain Scent Hound,Foundation Stock Service,Regular Exercise,Not Specified
Beagle,Hound Group,Energetic,Frequent
Bearded Collie,Herding Group,Regular Exercise,Likes To Be Vocal
Beauceron,Herding Group,Needs Lots Of Activity,Medium
Bedlington Terrier,Terrier Group,Energetic,Medium
Belgian Laekenois,Miscellaneous Class,Not Specified,Not Specified
Belgian Malinois,Herding Group,Energetic,Medium
Belgian Sheepdog,Herding Group,Energetic,Medium
Belgian Tervuren,Herding Group,Energetic,Medium
Bergamasco Sheepdog,Herding Group,Not Specified,Not Specified
Berger Picard,Herding Group,Not Specified,Infrequent
Bernese Mountain Dog,Working Group,Energetic,Medium
Bichon Frise,Non-Sporting Group,Regular Exercise,Medium
Biewer Terrier,Foundation Stock Service,Calm,Not Specified
Black and Tan Coonhound,Hound Group,Regular Exercise,Frequent
Black Russian Terrier,Working Group,Energetic,Medium
Bloodhound,Hound Group,Regular Exercise,Likes To Be Vocal
Bluetick Coonhound,Hound Group,Energetic,Frequent
Boerboel,Working Group,Not Specified,Not Specified
Bolognese,Foundation Stock Service,Calm,Medium
Border Collie,Herding Group,Needs Lots Of Activity,Medium
Border Terrier,Terrier Group,Regular Exercise,Medium
Borzoi,Hound Group,Energetic,Infrequent
Boston Terrier,Non-Sporting Group,Regular Exercise,Infrequent
Bouvier des Flandres,Herding Group,Energetic,Medium
Boxer,Working Group,Energetic,Medium
Boykin Spaniel,Sporting Group,Regular Exercise,Medium
Bracco Italiano,Foundation Stock Service,Energetic,Infrequent
Braque du Bourbonnais,Foundation Stock Service,Regular Exercise,Medium
Braque Francais Pyrenean,Foundation Stock Service,Regular Exercise,Not Specified
Briard,Herding Group,Regular Exercise,Not Specified
Brittany,Sporting Group,Needs Lots Of Activity,Medium
Broholmer,Foundation Stock Service,Calm,Not Specified
Brussels Griffon,Toy Group,Regular Exercise,Likes To Be Vocal
Bull Terrier,Terrier Group,Energetic,Medium
Bulldog,Non-Sporting Group,Regular Exercise,Infrequent
Bullmastiff,Working Group,Energetic,Not Specified
